Transaction,Type,Input Currency,Input Amount,Output Currency,Output Amount,USD Equivalent,Fee,Fee Currency,Details,Date / Time (UTC),normalizedDisplayDetails
NXTNmlX1IG6zxGuUeT0r3SeimKlK8,Interest,ADA,1.90161731,ADA,1.90161731,$1.21,-,-,"approved / ADA Interest Earned",2026-01-25 06:00:00,approved / ADA Interest Earned
NXTvnaDz9iGslOftbytnR1K4z96an72vZ,Interest,BTC,0.00046878,BTC,0.00046878,$29.47,-,-,"approved / BTC Interest Earned",2026-01-24 06:00:00,approved / BTC Interest Earned
NXTA3r2aFR4iZHkFsXln26MNtMN,Interest,ETH,0.00301715,ETH,0.00301715,$8.57,-,-,"approved / ETH Interest Earned",2026-01-24 06:00:00,approved / ETH Interest Earned
NXTRZxS2qZaQyLC5fL7jZ8egA42,Interest,NEXO,0.25962729,NEXO,0.25962729,$0.38,-,-,"approved / NEXO Interest Earned",2026-01-24 06:00:00,approved / NEXO Interest Earned
NXTTxyhKKaRo9YPCT7D0V7L,Interest,XRP,0.42301318,XRP,0.42301318,$0.34,-,-,"approved / XRP Interest Earned",2026-01-24 06:00:00,approved / XRP Interest Earned
NXTzOgPIDvk1EdHnM4XrCPgi71b9,Interest,LINK,0.12812249,LINK,0.12812249,$0.80,-,-,"approved / LINK Interest Earned",2026-01-24 06:00:00,approved / LINK Interest Earned
NXTaJDgsaMHBy2qt06XYj9Ym5b7D,Interest,DOGE,3.32452551,DOGE,3.32452551,$0.67,-,-,"approved / DOGE Interest Earned",2026-01-24 06:00:00,approved / DOGE Interest Earned
NXTLgAk5ZaQoYuA8C5xjKcY,Interest,SOL,0.04234575,SOL,0.04234575,$2.69,-,-,"approved / SOL Interest Earned",2026-01-24 06:00:00,approved / SOL Interest Earned
NXTA2Dcm9HIivHQcXfDtycpO,Interest,ADA,0.35892836,ADA,0.35892836,$0.29,-,-,"approved / ADA Interest Earned",2026-01-24 06:00:00,approved / ADA Interest Earned
NXTUPSqKAEUB0UZ39sbUSu9QXWASWDE,Interest,BTC,0.00027506,BTC,0.00027506,$24.02,-,-,"approved / BTC Interest Earned",2026-01-23 06:00:00,approved / BTC Interest Earned
NXT4S1XxgCdNkQ1MLjbfVrbZArs6aXMo,Interest,ETH,0.00301952,ETH,0.00301952,$9.41,-,-,"approved / ETH Interest Earned",2026-01-23 06:00:00,approved / ETH Interest Earned
NXTjjsdyK6ObOdimdyJkFyJuuxZia0,Interest,NEXO,0.34300478,NEXO,0.34300478,$0.31,-,-,"approved / NEXO Interest Earned",2026-01-23 06:00:00,approved / NEXO Interest Earned
NXTY8CahOfJF048L4JNw9GGGix0R3V,Interest,XRP,0.28957697,XRP,0.28957697,$0.68,-,-,"approved / XRP Interest Earned",2026-01-23 06:00:00,approved / XRP Interest Earned
NXTlCuU4NrAJc9vBlgkvuiCMGzDN2k80R,Interest,LINK,0.07578133,LINK,0.07578133,$1.39,-,-,"approved / LINK Interest Earned",2026-01-23 06:00:00,approved / LINK Interest Earned
NXTGWH6ZCEKE4v5KTCNHoMESKYIXlg,Interest,DOGE,3.02215614,DOGE,3.02215614,$0.83,-,-,"approved / DOGE Interest Earned",2026-01-23 06:00:00,approved / DOGE Interest Earned
NXTSZHUxZapyGIErgwupo9y9kVMBVyUUP,Interest,SOL,0.01506448,SOL,0.01506448,$0.47,-,-,"approved / SOL Interest Earned",2026-01-23 06:00:00,approved / SOL Interest Earned
NXTJyBWzoHfrtS0561IQU8qoWfdR1Mc8n,Interest,ADA,1.13546386,ADA,1.13546386,$0.77,-,-,"approved / ADA Interest Earned",2026-01-23 06:00:00,approved / ADA Interest Earned
NXTcmXjejmLP0cRXGY8UfxJwY8o,Interest,BTC,0.00035409,BTC,0.00035409,$31.10,-,-,"approved / BTC Interest Earned",2026-01-22 06:00:00,approved / BTC Interest Earned
NXTTRe1ldXtkJu6IUZnw1xaJR,Interest,ETH,0.00321368,ETH,0.00321368,$12.17,-,-,"approved / ETH Interest Earned",2026-01-22 06:00:00,approved / ETH Interest Earned
NXTXVUwKSnm0rpNDpDDzNjmjKLx,Interest,NEXO,0.65856348,NEXO,0.65856348,$0.85,-,-,"approved / NEXO Interest Earned",2026-01-22 06:00:00,approved / NEXO Interest Earned
NXTOhfhWSqnJVb6rlCi9OBK,Interest,XRP,0.17502386,XRP,0.17502386,$0.16,-,-,"approved / XRP Interest Earned",2026-01-22 06:00:00,approved / XRP Interest Earned
NXTkzH5QgziOUE99teCYE86ihRfvFDB,Interest,LINK,0.32605579,LINK,0.32605579,$7.77,-,-,"approved / LINK Interest Earned",2026-01-22 06:00:00,approved / LINK Interest Earned
NXTqE8vnej5CDAxJKwfWdXjM2jCozz,Interest,DOGE,0.80241292,DOGE,0.80241292,$0.17,-,-,"approved / DOGE Interest Earned",2026-01-22 06:00:00,approved / DOGE Interest Earned
NXTk6tgrwq11YEvWwnJ4j8B,Interest,SOL,0.02089123,SOL,0.02089123,$3.82,-,-,"approved / SOL Interest Earned",2026-01-22 06:00:00,approved / SOL Interest Earned
NXTt3Rwyl9FtOsTVsrosV1JQFD43S,Interest,ADA,1.22546426,ADA,1.22546426,$0.73,-,-,"approved / ADA Interest Earned",2026-01-22 06:00:00,approved / ADA Interest Earned
NXTkGAhG4nWJOJrxaaDOgU1u,Withdrawal,USDC,-298.61015310,USDC,298.61015310,$298.61,-,-,"approved / USDC withdrawal",2026-01-22 00:00:00,approved / USDC withdrawal
NXTa0dUoPXM9SwwxnvSWNo66IH,Interest,BTC,0.00024916,BTC,0.00024916,$22.71,-,-,"approved / BTC Interest Earned",2026-01-21 06:00:00,approved / BTC Interest Earned
NXTamlxWAvIKbxNangCu2gtu1A7l6,Interest,ETH,0.00252881,ETH,0.00252881,$5.33,-,-,"approved / ETH Interest Earned",2026-01-21 06:00:00,approved / ETH Interest Earned
NXTggJStqf8rGjgWxHydxunzT,Interest,NEXO,0.87507083,NEXO,0.87507083,$0.78,-,-,"approved / NEXO Interest Earned",2026-01-21 06:00:00,approved / NEXO Interest Earned
NXT6GFGZEDebKcK6OUa5M9wD,Interest,XRP,0.43002120,XRP,0.43002120,$0.77,-,-,"approved / XRP Interest Earned",2026-01-21 06:00:00,approved / XRP Interest Earned
NXT5jtOfzMwOWMbaXACuHNlDnCLWW,Interest,LINK,0.08889350,LINK,0.08889350,$1.55,-,-,"approved / LINK Interest Earned",2026-01-21 06:00:00,approved / LINK Interest Earned
NXTevGMlurGFGHDolD2oHD17lU,Interest,DOGE,4.70453032,DOGE,4.70453032,$1.93,-,-,"approved / DOGE Interest Earned",2026-01-21 06:00:00,approved / DOGE Interest Earned
NXT8JPWeST287z2f4ELrHUcE2O,Interest,SOL,0.03816466,SOL,0.03816466,$2.11,-,-,"approved / SOL Interest Earned",2026-01-21 06:00:00,approved / SOL Interest Earned
NXTVFyQOPKbeT3nGal7I3NrUmkBZXvJ,Interest,ADA,0.47927608,ADA,0.47927608,$0.25,-,-,"approved / ADA Interest Earned",2026-01-21 06:00:00,approved / ADA Interest Earned
NXTTLTkqAGwxBzLCtPYpbgPe,Interest,BTC,0.00022179,BTC,0.00022179,$19.23,-,-,"approved / BTC Interest Earned",2026-01-20 06:00:00,approved / BTC Interest Earned
NXT5uNTTgXXWsXSiJq6Th31,Interest,ETH,0.00152506,ETH,0.00152506,$2.89,-,-,"approved / ETH Interest Earned",2026-01-20 06:00:00,approved / ETH Interest Earned
NXTbmFutzZ1efkLOSaUeD7sg710vjIPm,Interest,NEXO,1.66667477,NEXO,1.66667477,$1.77,-,-,"approved / NEXO Interest Earned",2026-01-20 06:00:00,approved / NEXO Interest Earned
NXTsHRz7wDBCVmeTGx3mBx3Qmkdr,Interest,XRP,0.29914811,XRP,0.29914811,$0.40,-,-,"approved / XRP Interest Earned",2026-01-20 06:00:00,approved / XRP Interest Earned
NXTw7de6HSBnX3vlsgiMGLGnZipF,Interest,LINK,0.07924310,LINK,0.07924310,$1.07,-,-,"approved / LINK Interest Earned",2026-01-20 06:00:00,approved / LINK Interest Earned
NXTMdBkiTbWnaa98nj0Nq2r4g,Interest,DOGE,1.38464282,DOGE,1.38464282,$0.24,-,-,"approved / DOGE Interest Earned",2026-01-20 06:00:00,approved / DOGE Interest Earned
NXTNHduXGcDlujJ0so6RGkmZXif,Interest,SOL,0.03344808,SOL,0.03344808,$4.26,-,-,"approved / SOL Interest Earned",2026-01-20 06:00:00,approved / SOL Interest Earned
NXT1lWpWfzg6YkNvxKcGhfdOW8E0tlX,Interest,ADA,0.49183935,ADA,0.49183935,$0.43,-,-,"approved / ADA Interest Earned",2026-01-20 06:00:00,approved / ADA Interest Earned
NXT3bonP1XoVPD2lJ5Ro6v7N4s9eb3Y,Nexo Card Purchase,USD,-111.85000000,EUR,105.43000000,$111.85,-,-,"approved",2026-01-20 00:00:00,approved
NXTFQ69PIZUYx44jDxrlrgUbkZiQ,Cashback,NEXO,0.88537114,NEXO,0.88537114,$1.12,-,-,"approved / BOOKING.COM | AMSTERDAM",2026-01-20 00:00:00,approved / BOOKING.COM | AMSTERDAM
NXTjKfEMWpxlVjHycggjs9zrqO,Interest,BTC,0.00011605,BTC,0.00011605,$10.82,-,-,"approved / BTC Interest Earned",2026-01-19 06:00:00,approved / BTC Interest Earned
NXTHpLiNBMZRQDqxYWfsxtGUbx96spo,Interest,ETH,0.00328345,ETH,0.00328345,$9.13,-,-,"approved / ETH Interest Earned",2026-01-19 06:00:00,approved / ETH Interest Earned
NXTEFmrMGxsjw9TtS1wy09UlGJi,Interest,NEXO,0.85006354,NEXO,0.85006354,$0.93,-,-,"approved / NEXO Interest Earned",2026-01-19 06:00:00,approved / NEXO Interest Earned
NXThoN5z8nSNK4voYlucU1Cwt1XRVTl1,Interest,XRP,0.09835560,XRP,0.09835560,$0.23,-,-,"approved / XRP Interest Earned",2026-01-19 06:00:00,approved / XRP Interest Earned
NXTF5FmkKe0ZW2lNCHsw7io,Interest,LINK,0.46076647,LINK,0.46076647,$11.00,-,-,"approved / LINK Interest Earned",2026-01-19 06:00:00,approved / LINK Interest Earned
NXTxRI8U0K2PHGlVtuX4MAoc6ZmKKu5,Interest,DOGE,3.92457173,DOGE,3.92457173,$1.16,-,-,"approved / DOGE Interest Earned",2026-01-19 06:00:00,approved / DOGE Interest Earned
NXTSvmzKFG3IP10R1bBZc8Mzn,Interest,SOL,0.04232271,SOL,0.04232271,$1.58,-,-,"approved / SOL Interest Earned",2026-01-19 06:00:00,approved / SOL Interest Earned
NXTWvM7Nrmk1XlPEt3jLfRtVIdIqzmCeP,Interest,ADA,0.28741789,ADA,0.28741789,$0.27,-,-,"approved / ADA Interest Earned",2026-01-19 06:00:00,approved / ADA Interest Earned
NXTOJFkzaOLFzt992O5oXGGDhtMdEOBZW,Manual Repayment,USD,262.76297991,USD,0.00000000,$262.76,-,-,"approved / Fiat Repayment",2026-01-19 00:00:00,approved / Fiat Repayment
NXTPS6MWlTKUWHZcv4AhZOnHuG,Interest,BTC,0.00006811,BTC,0.00006811,$4.76,-,-,"approved / BTC Interest Earned",2026-01-18 06:00:00,approved / BTC Interest Earned
NXTJ0L5EmHlcrawnTNmwjwK,Interest,ETH,0.00348958,ETH,0.00348958,$12.93,-,-,"approved / ETH Interest Earned",2026-01-18 06:00:00,approved / ETH Interest Earned
NXTDJfqjOF8Z3fQAry39cgm3Ek,Interest,NEXO,0.38085174,NEXO,0.38085174,$0.53,-,-,"approved / NEXO Interest Earned",2026-01-18 06:00:00,approved / NEXO Interest Earned
NXTFv5wXR9j3GZsHYS5iuzKIF,Interest,XRP,0.22581523,XRP,0.22581523,$0.16,-,-,"approved / XRP Interest Earned",2026-01-18 06:00:00,approved / XRP Interest Earned
NXTvVHAsCH8uwfHIOoZrmvm2T,Interest,LINK,0.13654321,LINK,0.13654321,$3.33,-,-,"approved / LINK Interest Earned",2026-01-18 06:00:00,approved / LINK Interest Earned
NXTeSdSvSTUrk6prpsz4FTLn,Interest,DOGE,1.26158248,DOGE,1.26158248,$0.22,-,-,"approved / DOGE Interest Earned",2026-01-18 06:00:00,approved / DOGE Interest Earned
NXTurQzavxMlTx7d6UOTv8D7KKkdi,Interest,SOL,0.01655885,SOL,0.01655885,$2.78,-,-,"approved / SOL Interest Earned",2026-01-18 06:00:00,approved / SOL Interest Earned
NXTmbeVSDI9j3ARg6nimLf2b5j8ev,Interest,ADA,1.78837600,ADA,1.78837600,$1.56,-,-,"approved / ADA Interest Earned",2026-01-18 06:00:00,approved / ADA Interest Earned
NXTSEPuQg7JhU2PZBwQDnUbjODtEi,Interest,BTC,0.00037659,BTC,0.00037659,$33.98,-,-,"approved / BTC Interest Earned",2026-01-17 06:00:00,approved / BTC Interest Earned
NXTIlxSEC1Ihep8BoSm3OU9ccgu2s,Interest,ETH,0.00170106,ETH,0.00170106,$6.97,-,-,"approved / ETH Interest Earned",2026-01-17 06:00:00,approved / ETH Interest Earned
NXTpvnpBw3mPgr6lLA6UM9ZRyVIjFX,Interest,NEXO,0.10808587,NEXO,0.10808587,$0.13,-,-,"approved / NEXO Interest Earned",2026-01-17 06:00:00,approved / NEXO Interest Earned
NXTlDhgFNOIQ3Rto8MD6QqRzZHH,Interest,XRP,0.30336381,XRP,0.30336381,$0.46,-,-,"approved / XRP Interest Earned",2026-01-17 06:00:00,approved / XRP Interest Earned
NXThVTicz3I0l5YRRwOAZNNA,Interest,LINK,0.07405271,LINK,0.07405271,$0.84,-,-,"approved / LINK Interest Earned",2026-01-17 06:00:00,approved / LINK Interest Earned
NXT09aU7YwzzumifgQQ7ZpGOc91LddC,Interest,DOGE,1.46971153,DOGE,1.46971153,$0.27,-,-,"approved / DOGE Interest Earned",2026-01-17 06:00:00,approved / DOGE Interest Earned
NXTM5lGh7ah95mQG2CRgo2kBfC,Interest,SOL,0.01250404,SOL,0.01250404,$1.98,-,-,"approved / SOL Interest Earned",2026-01-17 06:00:00,approved / SOL Interest Earned
NXTsKCEinaD3ZJ7CZCZGqrDS9zC7P,Interest,ADA,0.27635867,ADA,0.27635867,$0.16,-,-,"approved / ADA Interest Earned",2026-01-17 06:00:00,approved / ADA Interest Earned
NXT8j6B6knlceQmYjKtTYfII1G4aRKWgj,Top up Crypto,BTC,0.01149393,BTC,0.01149393,$919.51,-,-,"approved / a9605f68e8a41687001da713af71c7e4a6562074d92b1ac6c3068fae9346d098",2026-01-17 00:00:00,approved / a9605f68e8a41687001da713af71c7e4a6562074d92b1ac6c3068fae9346d098
NXTFYNE2tAXYvOzp5Q5WKTisg,Interest,BTC,0.00040104,BTC,0.00040104,$32.27,-,-,"approved / BTC Interest Earned",2026-01-16 06:00:00,approved / BTC Interest Earned
NXTZ2zqLRJ50x5WQs8Y6cR1wW8YqLrNR,Interest,ETH,0.00257179,ETH,0.00257179,$9.35,-,-,"approved / ETH Interest Earned",2026-01-16 06:00:00,approved / ETH Interest Earned
NXT3eIT5YkJb3WBmlhxQAKVQ,Interest,NEXO,1.54842737,NEXO,1.54842737,$2.01,-,-,"approved / NEXO Interest Earned",2026-01-16 06:00:00,approved / NEXO Interest Earned
NXTGVSlqTRWlWur9cvsMEEd6HETzbCVK1,Interest,XRP,0.37376044,XRP,0.37376044,$0.55,-,-,"approved / XRP Interest Earned",2026-01-16 06:00:00,approved / XRP Interest Earned
NXTGiuxAlH5Vs0jXC6iNr7xEYHBpsf,Interest,LINK,0.21191707,LINK,0.21191707,$4.64,-,-,"approved / LINK Interest Earned",2026-01-16 06:00:00,approved / LINK Interest Earned
NXT6YD4NEpl9UwbcVXqnuAa2uW,Interest,DOGE,2.33183911,DOGE,2.33183911,$0.16,-,-,"approved / DOGE Interest Earned",2026-01-16 06:00:00,approved / DOGE Interest Earned
NXTln1a9RpWBKAQn51iRw1eXM6GYHSIiq,Interest,SOL,0.03908335,SOL,0.03908335,$3.25,-,-,"approved / SOL Interest Earned",2026-01-16 06:00:00,approved / SOL Interest Earned
NXT5Kfl3DsmcmvQraO5lF5p,Interest,ADA,1.61970039,ADA,1.61970039,$1.53,-,-,"approved / ADA Interest Earned",2026-01-16 06:00:00,approved / ADA Interest Earned
NXT1T08EDqMXrP240etUlzQE9YgSzpg1,Interest,BTC,0.00003760,BTC,0.00003760,$3.37,-,-,"approved / BTC Interest Earned",2026-01-15 06:00:00,approved / BTC Interest Earned
NXTCv0C8PtlgXsRfZOp3ux0Lg,Interest,ETH,0.00115605,ETH,0.00115605,$4.12,-,-,"approved / ETH Interest Earned",2026-01-15 06:00:00,approved / ETH Interest Earned
NXT9xMhqj6oiHdBF99puorlh3jI,Interest,NEXO,0.98970048,NEXO,0.98970048,$1.27,-,-,"approved / NEXO Interest Earned",2026-01-15 06:00:00,approved / NEXO Interest Earned
NXTOEkJIKyLW91LEHM7pqjFV1KPMwBKR,Interest,XRP,0.46526586,XRP,0.46526586,$0.67,-,-,"approved / XRP Interest Earned",2026-01-15 06:00:00,approved / XRP Interest Earned
NXTYKJTdp5x5AaYI1orRx01Jpwi,Interest,LINK,0.27018539,LINK,0.27018539,$3.40,-,-,"approved / LINK Interest Earned",2026-01-15 06:00:00,approved / LINK Interest Earned
NXT2rLxy7An44JDLaBaayzS0VQQi5T,Interest,DOGE,4.98506774,DOGE,4.98506774,$0.94,-,-,"approved / DOGE Interest Earned",2026-01-15 06:00:00,approved / DOGE Interest Earned
NXTEm2uaqbSIdOSZT3yIt9LRbkS,Interest,SOL,0.04174251,SOL,0.04174251,$8.72,-,-,"approved / SOL Interest Earned",2026-01-15 06:00:00,approved / SOL Interest Earned
NXT2ftHy3GoQ3a9MGt0oDcz,Interest,ADA,1.71366482,ADA,1.71366482,$0.86,-,-,"approved / ADA Interest Earned",2026-01-15 06:00:00,approved / ADA Interest Earned
NXTJIFaGId4nHNgUn3obylEIyekKaiS,Interest,BTC,0.00047218,BTC,0.00047218,$29.15,-,-,"approved / BTC Interest Earned",2026-01-14 06:00:00,approved / BTC Interest Earned
NXTRZXAxaJcnJoKZUP5dqza932,Interest,ETH,0.00077142,ETH,0.00077142,$2.26,-,-,"approved / ETH Interest Earned",2026-01-14 06:00:00,approved / ETH Interest Earned
NXTuQOdEnP9W0JJGcucs4ng3MA,Interest,NEXO,1.83286541,NEXO,1.83286541,$2.22,-,-,"approved / NEXO Interest Earned",2026-01-14 06:00:00,approved / NEXO Interest Earned
NXTieDptvQs2UAP5DxqfNlXt,Interest,XRP,0.06250634,XRP,0.06250634,$0.07,-,-,"approved / XRP Interest Earned",2026-01-14 06:00:00,approved / XRP Interest Earned
NXTuMhMZtWuT8Y86pa7hlDLsx40et0B,Interest,LINK,0.18739350,LINK,0.18739350,$1.41,-,-,"approved / LINK Interest Earned",2026-01-14 06:00:00,approved / LINK Interest Earned
NXT7iV3gr58mc6WdwT0rZ1jBS,Interest,DOGE,2.39000019,DOGE,2.39000019,$0.67,-,-,"approved / DOGE Interest Earned",2026-01-14 06:00:00,approved / DOGE Interest Earned
NXThFr5a7iGhkbLqcF4h9DQDszSS8mwZ,Interest,SOL,0.02316787,SOL,0.02316787,$3.91,-,-,"approved / SOL Interest Earned",2026-01-14 06:00:00,approved / SOL Interest Earned
NXTr3TtRwAPhLCXLzP5An1JzCtpBSF,Interest,ADA,0.26148121,ADA,0.26148121,$0.11,-,-,"approved / ADA Interest Earned",2026-01-14 06:00:00,approved / ADA Interest Earned
NXTyJeLNnHFqPOxxzGFxkohaUCDWkNtp,Fixed Term Interest,LINK,5.21590139,LINK,5.21590139,$43.45,-,-,"approved / Term Deposit Interest",2026-01-14 05:00:00,approved / Term Deposit Interest
NXTXncnrWJVEFJqH9HUVBnA,Top up Crypto,ADA,1852.20657981,ADA,1852.20657981,$1296.54,-,-,"approved / 2a6be76034bc9c8531a7f5661572ace9a53152699678ee2242d9df7368a67b72",2026-01-14 00:00:00,approved / 2a6be76034bc9c8531a7f5661572ace9a53152699678ee2242d9df7368a67b72
NXT8hnLddvjFjs3TNYzCDzizFSUERYH,Withdrawal,USDC,-179.79918695,USDC,179.79918695,$179.80,-,-,"approved / USDC withdrawal",2026-01-14 00:00:00,approved / USDC withdrawal
NXToG1jdusaEs54VpjaYuKjSD0OOxYPfT,Interest,BTC,0.00038692,BTC,0.00038692,$29.54,-,-,"approved / BTC Interest Earned",2026-01-13 06:00:00,approved / BTC Interest Earned
NXTt3w2u7LtFmQ5bo4UTyuVYtj,Interest,ETH,0.00220723,ETH,0.00220723,$6.45,-,-,"approved / ETH Interest Earned",2026-01-13 06:00:00,approved / ETH Interest Earned
NXT2Ibkgd87nbpxXhEXkfJXMMXFlab,Interest,NEXO,1.50615710,NEXO,1.50615710,$1.71,-,-,"approved / NEXO Interest Earned",2026-01-13 06:00:00,approved / NEXO Interest Earned
NXTahcHunNQ1qFjMp3WWq1Q4F6DDk6mXC,Interest,XRP,0.25662093,XRP,0.25662093,$0.17,-,-,"approved / XRP Interest Earned",2026-01-13 06:00:00,approved / XRP Interest Earned
NXT91hKxLvwsKe5I6I4EohRln3qOR,Interest,LINK,0.24457595,LINK,0.24457595,$1.79,-,-,"approved / LINK Interest Earned",2026-01-13 06:00:00,approved / LINK Interest Earned
NXTSw5C3gh6IbOpDJbujW6D,Interest,DOGE,2.52869694,DOGE,2.52869694,$0.72,-,-,"approved / DOGE Interest Earned",2026-01-13 06:00:00,approved / DOGE Interest Earned
NXT48gZ0VCFOYTHC7VvcMekm1FUoAt,Interest,SOL,0.00215181,SOL,0.00215181,$0.11,-,-,"approved / SOL Interest Earned",2026-01-13 06:00:00,approved / SOL Interest Earned
NXT87WKmjvJln8KMogL7Q7wfTuO7JWk,Interest,ADA,1.27361576,ADA,1.27361576,$0.91,-,-,"approved / ADA Interest Earned",2026-01-13 06:00:00,approved / ADA Interest Earned
NXTUEMNTQlJFyGwYvzbb7WDK3D,Interest,BTC,0.00007822,BTC,0.00007822,$5.83,-,-,"approved / BTC Interest Earned",2026-01-12 06:00:00,approved / BTC Interest Earned
NXTYPfGMOgpvF0zwk5RH9wdHm,Interest,ETH,0.00370074,ETH,0.00370074,$13.19,-,-,"approved / ETH Interest Earned",2026-01-12 06:00:00,approved / ETH Interest Earned
NXTQat1yirhhDo2rxTqSQIZtw,Interest,NEXO,0.94334069,NEXO,0.94334069,$1.29,-,-,"approved / NEXO Interest Earned",2026-01-12 06:00:00,approved / NEXO Interest Earned
NXTikutbtRbER7ZOAc2caO3piw6,Interest,XRP,0.24923771,XRP,0.24923771,$0.13,-,-,"approved / XRP Interest Earned",2026-01-12 06:00:00,approved / XRP Interest Earned
NXTsOaNtM6bgHukfiWicS6i,Interest,LINK,0.27768342,LINK,0.27768342,$3.83,-,-,"approved / LINK Interest Earned",2026-01-12 06:00:00,approved / LINK Interest Earned
NXTEzacBHQnahdPqKvvq1UnP85VTFWMr,Interest,DOGE,3.03811394,DOGE,3.03811394,$1.09,-,-,"approved / DOGE Interest Earned",2026-01-12 06:00:00,approved / DOGE Interest Earned
NXTIBP4MxUTNfOQeRqxPnAnReHK,Interest,SOL,0.01649616,SOL,0.01649616,$1.85,-,-,"approved / SOL Interest Earned",2026-01-12 06:00:00,approved / SOL Interest Earned
NXTxRjwNFty36AvWsFskbvqg9mm2lP,Interest,ADA,0.93621625,ADA,0.93621625,$0.96,-,-,"approved / ADA Interest Earned",2026-01-12 06:00:00,approved / ADA Interest Earned
NXT24n3dNJxBQORounpBoChalZN,Deposit To Exchange,EUR,1100.89000000,EURX,1100.89000000,$1124.01,-,-,"approved / EUR Top Up",2026-01-12 00:00:00,approved / EUR Top Up
NXTT7AwH0ky1gOjjnUNJNFAPN,Exchange Deposited On,EUR,-1100.89000000,EURX,1100.89000000,$1124.01,-,-,"approved / EUR to EURX",2026-01-12 00:00:00,approved / EUR to EURX
NXTiaWF28nS1ueVNrOYvSwZj24AQ079l,Interest,BTC,0.00007662,BTC,0.00007662,$4.84,-,-,"approved / BTC Interest Earned",2026-01-11 06:00:00,approved / BTC Interest Earned
NXTlZZ5aPnhbsrNawsrYlk74LiejkVm,Interest,ETH,0.00390960,ETH,0.00390960,$16.35,-,-,"approved / ETH Interest Earned",2026-01-11 06:00:00,approved / ETH Interest Earned
NXTq5XqoZ94jIjQJtIIU7vy,Interest,NEXO,0.98855969,NEXO,0.98855969,$0.91,-,-,"approved / NEXO Interest Earned",2026-01-11 06:00:00,approved / NEXO Interest Earned
NXTV3UVVpgobFVXBdjuLgIVFPq04Z,Interest,XRP,0.21577970,XRP,0.21577970,$0.34,-,-,"approved / XRP Interest Earned",2026-01-11 06:00:00,approved / XRP Interest Earned
NXTt12xPuRaPEOrTe3TKgUCnRZZXVtMe,Interest,LINK,0.44430374,LINK,0.44430374,$8.35,-,-,"approved / LINK Interest Earned",2026-01-11 06:00:00,approved / LINK Interest Earned
NXTBPKtBcDYqsuCqhPkjKeHx8,Interest,DOGE,3.00542107,DOGE,3.00542107,$0.99,-,-,"approved / DOGE Interest Earned",2026-01-11 06:00:00,approved / DOGE Interest Earned
NXTfxta3GhK0BLhxrUbsF867cP1jYTi,Interest,SOL,0.03028267,SOL,0.03028267,$7.42,-,-,"approved / SOL Interest Earned",2026-01-11 06:00:00,approved / SOL Interest Earned
NXTWoi0qL8stkWwezZsMTiLXT50Rcmfd,Interest,ADA,0.58442363,ADA,0.58442363,$0.15,-,-,"approved / ADA Interest Earned",2026-01-11 06:00:00,approved / ADA Interest Earned
NXTYSi3LtVYYqcNXpy24y3uXg,Interest,BTC,0.00018450,BTC,0.00018450,$14.58,-,-,"approved / BTC Interest Earned",2026-01-10 06:00:00,approved / BTC Interest Earned
NXTObbtfVkLsxRDLC7vtNFrzJgj,Interest,ETH,0.00157193,ETH,0.00157193,$2.99,-,-,"approved / ETH Interest Earned",2026-01-10 06:00:00,approved / ETH Interest Earned
NXTCLLEWfZRHmonAvO5XVewii,Interest,NEXO,0.67240777,NEXO,0.67240777,$0.93,-,-,"approved / NEXO Interest Earned",2026-01-10 06:00:00,approved / NEXO Interest Earned
NXT5BAOCPcYHIWYvelKHSInRf,Interest,XRP,0.36406116,XRP,0.36406116,$0.26,-,-,"approved / XRP Interest Earned",2026-01-10 06:00:00,approved / XRP Interest Earned
NXTwciuypTxNy342aFL6XeEl5a,Interest,LINK,0.27980248,LINK,0.27980248,$3.98,-,-,"approved / LINK Interest Earned",2026-01-10 06:00:00,approved / LINK Interest Earned
NXTzjHkVuvFtlitqQjdqGs8SjVqYt9E2D,Interest,DOGE,3.97527319,DOGE,3.97527319,$1.33,-,-,"approved / DOGE Interest Earned",2026-01-10 06:00:00,approved / DOGE Interest Earned
NXT306ZfNc9VVN1Pn1crGv8Ckc,Interest,SOL,0.02294884,SOL,0.02294884,$4.69,-,-,"approved / SOL Interest Earned",2026-01-10 06:00:00,approved / SOL Interest Earned
NXTA2hZ2A0CTBeCiBOISEzuNLEjAwD4cb,Interest,ADA,1.85265920,ADA,1.85265920,$2.21,-,-,"approved / ADA Interest Earned",2026-01-10 06:00:00,approved / ADA Interest Earned
NXTdCkXhYahpKRAPrJ2Dnof,Interest,BTC,0.00021934,BTC,0.00021934,$19.20,-,-,"approved / BTC Interest Earned",2026-01-09 06:00:00,approved / BTC Interest Earned
NXTwENDen5OFLblpvaZM55b6,Interest,ETH,0.00157273,ETH,0.00157273,$6.14,-,-,"approved / ETH Interest Earned",2026-01-09 06:00:00,approved / ETH Interest Earned
NXTmVpvdxf1Vq4EMIigyOZ9ZR,Interest,NEXO,1.96201140,NEXO,1.96201140,$1.78,-,-,"approved / NEXO Interest Earned",2026-01-09 06:00:00,approved / NEXO Interest Earned
NXTt68xPAB9zEjmTzYIquKvQ,Interest,XRP,0.15447656,XRP,0.15447656,$0.18,-,-,"approved / XRP Interest Earned",2026-01-09 06:00:00,approved / XRP Interest Earned
